О простых вещах-сложно. Письмо химика 3D-печатнику. Растворители для пластмасс и защита от них,nan,nan,"11,4k"
Минуточку внимания,nan,nan,146k
  ,nan,nan,10k
Бунт на Пикабу. Пользователи массово уходят на Реддит,&plus;120,nan,"1,1k"
Фотография чёрной дыры — будет ли от неё польза?,&plus;152,343,68k
      Средняя зарплата в IT,&plus;1,86,146k
Как вычисляют сумасшедших — 2: блеск и нищета патопсихологической диагностики,&plus;53,4,"14,7k"
Самое читаемоеМинуточку внимания,&plus;152,9,"13,6k"
Не долго музыка играла… или как ОС Эльбрус так и не стала свободной,&plus;44,86,146k
Советская техническая эстетика и технологии,&plus;120,110,"71,5k"
Как Мегафон спалился на мобильных подписках,&plus;30,343,68k
Неразбериха с Boeing 737 MAX: анализ возможных причин аварий,&plus;47,318,"63,7k"
Изготовление плазменных двигателей в России,&plus;268,143,221k
Космос как смутное воспоминание,&plus;152,105,184k
"Сергей Зонов: «Первый „Спектрум“ я сделал потому, что мне было интересно»",&plus;59,86,146k
"Как заменить лампочку на рабочем месте так, чтобы тебя не уволили?",nan,709,140k
